custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.93318,14.85883,36.90235,0,0.9999994,0,0.001156595;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.55001,14.77527,36.88493,0,0.9999996,0,0.0009099737;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.24316,15.09556,36.79689,0,0.9999994,0,-0.001067436;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.35475,15.13532,24.44326,0,0.9999999,0,-0.0004355075;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.693539,14.83249,24.47612,0,0.9999988,0,0.001600193;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.911369,14.78221,24.48235,0,0.9999965,0,0.002660571;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.55651,14.76531,24.43599,0,0.9999995,0,-0.0009915502;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.25569,16.1762,24.37688,0,0.9999998,0,-0.0006946897;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.26435,15.00232,12.01931,0,0.9999989,0,-0.001520698;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.658404,14.7845,12.0472,0,1,0,0.0001444595;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.96651,14.79568,12.05429,0,1,0,-2.4615E-05;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.57495,14.77035,12.03131,0,0.9999985,0,-0.001756353;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.20412,15.05525,12.00459,0,0.9999996,0,0.0008833114;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.30755,14.99383,-0.5054111,0,0.9999982,0,-0.001891045;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.620937,14.83407,-0.4856709,0,0.9999999,0,-0.0003064465;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.877105,14.86947,-0.4660356,0,0.9999986,0,-0.001693769;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.55999,14.86095,-0.491681,0,0.999997,0,0.002500741;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.19388,15.03322,-0.491941,0,0.9999974,0,-0.002285166;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.3227,14.99934,-13.17181,0,0.9999964,0,0.002704812;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.64109,14.79683,-13.10971,0,0.9999999,0,0.0003639633;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.872489,14.77499,-13.15622,0,0.9999999,0,0.0004089777;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.56897,14.7485,-13.12702,0,0.9999972,0,-0.002376752;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.17305,14.96535,-13.17304,0,0.9999997,0,0.0007696067;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.29902,1.717881,-13.16733,0,0.9999958,0,0.002886289;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.644489,1.654347,-13.11339,0,0.9999978,0,0.002132188;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.892678,1.633555,-13.16961,0,0.9999999,0,0.0003521776;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.56329,1.693069,-13.13189,0,0.9999985,0,-0.001764859;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.1545,1.754327,-13.15644,0,1,0,-4.217359E-05;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.28658,1.734116,-0.4884571,0,0.9999983,0,-0.001847219;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.635473,1.733017,-0.4882051,0,0.9999996,0,-0.0009224152;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.866113,1.723122,-0.4539087,0,0.9999996,0,-0.0009017427;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.55895,1.693247,-0.4667165,0,0.9999992,0,0.001308516;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.18698,1.729175,-0.4991716,0,0.9999979,0,-0.002073689;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.24204,1.634757,12.01643,0,0.9999983,0,-0.001843082;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.639274,1.72287,12.03986,0,1,0,3.087354E-05;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.976234,1.705949,12.04604,0,0.9999998,0,0.0007477282;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.57714,1.701427,12.04441,0,0.9999982,0,-0.001916893;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.21479,1.723275,11.99908,0,0.9999998,0,0.0007388642;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.37437,1.659299,24.43177,0,0.9999998,0,0.0006106595;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.675025,1.663171,24.47924,0,0.9999976,0,0.002210158;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.91319,1.66338,24.47713,0,0.9999969,0,0.002496;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.56614,1.659734,24.45486,0,0.9999999,0,-0.0004478556;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.24537,1.729186,24.38876,0,0.9999999,0,0.0005422675;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.32139,1.659079,36.91581,0,0.9999976,0,0.002230024;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.644914,1.679476,36.85391,0,1,0,8.3543E-05;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.950911,1.682841,36.91872,0,0.9999981,0,0.001946881;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.56805,1.700976,36.87553,0,0.9999994,0,0.001116919;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.26166,1.683599,36.78134,0,0.9999999,0,-0.0006011821;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.35297,1.649063,49.53745,0,0.9999965,0,0.002653243;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.646634,1.64842,49.56398,0,0.9999934,0,0.003638047;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.98421,1.73524,49.50571,0,0.999998,0,-0.002005662;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.60044,1.709581,49.46017,0,0.9999997,0,0.000809989;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.24653,1.678161,49.4425,0,0.9999999,0,0.000559216;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,13.34467,1.712072,61.96836,0,0.9999962,0,0.002769353;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,1.683671,1.671284,61.96004,0,0.9999999,0,0.0005106569;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-9.985321,1.673355,61.95587,0,0.9999868,0,-0.005151328;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-21.59657,1.738822,61.98196,0,1,0,-0.0002469048;
custom,cuboid,default,0.21,0.05,0.21,0,1,1,1,1,1,-33.29819,1.706685,61.93379,0,0.9999955,0,-0.003022738;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.645365,2.45273,-13.11899,0,0.9999999,0,0.0005209709;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.3187,2.538661,-13.18336,0,0.9999962,0,0.002770034;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.874132,2.4649,-13.14344,0,1,0,1.320892E-05;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.59316,2.422555,-13.11016,0,0.9999947,0,-0.00325687;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.18345,2.617949,-13.1707,0,0.9999995,0,0.001047616;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.29826,2.63863,-0.5360788,0,0.999996,0,-0.002851412;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.627005,2.534278,-0.4889314,0,0.9999997,0,0.0007712684;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.888547,2.489714,-0.4438438,0,0.9999982,0,-0.001899383;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.57372,2.500441,-0.4924986,0,0.9999979,0,0.002057992;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.20237,2.669475,-0.4968255,0,0.9999987,0,-0.001578732;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.26441,2.36098,12.0029,0,0.9999996,0,-0.0008726858;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.661972,2.475093,12.03917,0,0.9999996,0,-0.0008419255;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.953345,2.405797,12.04456,0,0.9999997,0,-0.0008180852;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.56053,2.460604,12.01152,0,0.9999991,0,-0.001317748;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.20114,2.511358,11.99241,0,0.9999998,0,0.0007212916;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.37118,2.352685,24.4279,0,0.9999995,0,-0.001093172;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.704316,2.434251,24.47145,0,0.9999997,0,0.0007611075;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.897603,2.438842,24.46945,0,0.9999961,0,0.002795186;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.56619,2.381114,24.40212,0,0.9999992,0,-0.001279474;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.27503,2.607806,24.36017,0,0.9999999,0,-0.000545272;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.32749,2.420538,36.91877,0,0.9999995,0,0.001039138;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.641588,2.436327,36.85554,0,0.9999996,0,-0.0008586451;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.930959,2.47035,36.89017,0,1,0,0.0002947116;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.54399,2.453752,36.88166,0,0.9999996,0,0.0009340802;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.2635,2.427084,36.75867,0,1,0,0.0002541876;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.37934,2.328217,49.49645,0,0.9999951,0,0.003152202;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.664021,2.480536,49.51866,0,0.9999945,0,0.00334476;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-9.968685,2.476236,49.49007,0,0.9999995,0,-0.0009910674;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.61674,2.443883,49.44844,0,0.9999982,0,0.001910242;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.25667,2.362032,49.41361,0,0.9999995,0,0.001057104;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,13.32921,2.392988,61.98713,0,0.9999942,0,0.003432498;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,1.69087,2.491731,61.97523,0,0.9999989,0,-0.001522121;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-10.01375,2.436476,61.97431,0,0.9999892,0,-0.004651442;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-21.60507,2.456092,61.96762,0,0.9999997,0,0.0007830209;
custom,cuboid,default,0.21,0.025,0.21,0,1,1,1,1,1,-33.26434,2.343392,61.9417,0,0.999996,0,-0.002856461;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.38595,15.14936,61.99337,0,0.9999999,0,-0.0003693054;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.63132,14.83711,61.93888,0,0.9999721,0,-0.007474993;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-10.02979,14.78768,61.97235,0,0.9999862,0,-0.005257388;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.60095,14.85251,61.98975,0,0.9999993,0,-0.001145196;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.2695,15.07043,61.91973,0,0.9999867,0,-0.005153515;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.36114,15.02886,49.51255,0,0.9999949,0,0.003179718;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.637204,14.89547,49.5546,0,0.9999996,0,-0.0009091266;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.996742,14.85607,49.49643,0,0.9999942,0,-0.00342863;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.58461,14.82421,49.47926,0,0.9999942,0,-0.003413013;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.27511,15.11588,49.39481,0,0.999993,0,-0.003753494;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.33571,15.0658,36.90731,0,0.9999997,0,-0.000766321;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.655733,14.7736,36.88786,0,0.999999,0,0.001427964;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.943676,14.87064,36.88287,0,0.9999971,0,-0.00240987;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.58065,14.91163,36.88728,0,0.9999999,0,-0.0005552857;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.26643,15.10964,36.82742,0,0.9999998,0,-0.000715061;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.34687,15.21387,24.45423,0,0.9999977,0,0.002141122;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.635847,14.86178,24.48399,0,1,0,-0.0002084294;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.943374,14.85893,24.46832,0,0.9999999,0,0.0004980688;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.59213,14.83162,24.40294,0,0.9999731,0,-0.007343377;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.23346,14.99143,24.38912,0,0.9999973,0,0.002356756;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.30507,15.06299,12.01184,0,0.9999971,0,-0.002422425;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.670088,14.80098,12.0193,0,0.9999822,0,0.005974214;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.958029,14.83107,12.05954,0,0.9999999,0,0.0005005792;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.55985,14.79172,12.02982,0,0.9999983,0,-0.001842703;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.2379,15.1077,12.01162,0,0.9999999,0,0.000429061;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.30453,15.05791,-0.5069214,0,0.9999982,0,-0.001915582;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.622273,14.92026,-0.4683917,0,0.9999999,0,-0.0005034645;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.910675,14.90665,-0.4519405,0,0.9999952,0,-0.003108913;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.57282,14.94988,-0.4666196,0,0.999996,0,-0.002834584;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.1862,15.03633,-0.5013888,0,0.9999602,0,-0.008932131;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.2796,15.02989,-13.18735,0,1,0,-0.000194923;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.584792,14.88393,-13.10937,0,0.9999974,0,-0.002277991;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.878201,14.8145,-13.13753,0,0.9999916,0,-0.004102578;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.5625,14.81391,-13.12593,0,0.9999974,0,0.002280196;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.20446,15.0223,-13.18567,0,0.9999751,0,-0.007051208;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.21286,15.13184,61.94007,0,0.710344,0,0.7038548;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.57416,14.81916,61.96404,0,0.7069938,0,-0.7072197;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.957094,14.84685,62.00731,0,0.704662,0,-0.7095432;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.736191,14.90909,62.00705,0,0.7075927,0,-0.7066206;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.2911,15.1156,61.96144,0,0.7058687,0,0.7083427;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.3489,15.07532,49.52192,0,0.7073478,0,0.7068657;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.647444,14.84706,49.48631,0,0.7110655,0,-0.7031258;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.951164,14.81799,49.50225,0,0.7080991,0,-0.7061132;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.59942,14.75268,49.48444,0,0.7065212,0,-0.7076919;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.22507,15.10901,49.47372,0,0.7072225,0,-0.706991;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.30855,15.05841,36.94613,0,0.7071638,0,0.7070498;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.658726,14.7665,36.91516,0,0.7066931,0,-0.7075202;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.921126,14.91383,36.88474,0,0.7077591,0,-0.7064539;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.53804,14.81669,36.85891,0,0.7098123,0,-0.7043909;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.21781,15.12671,36.84193,0,0.7055715,0,-0.7086388;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.3714,15.15384,24.45201,0,0.7079573,0,0.7062553;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.678632,14.84598,24.4743,0,0.7099072,0,-0.7042952;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.891096,14.7906,24.44056,0,0.7078303,0,-0.7063826;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.56747,14.85962,24.43592,0,0.7071808,0,-0.7070328;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.23075,15.03046,24.43638,0,0.7087305,0,-0.7054794;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.26704,15.01749,12.03485,0,0.7078106,0,0.7064022;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.628407,14.81667,12.04144,0,0.7056723,0,-0.7085384;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.979124,14.87073,12.07511,0,0.7087786,0,-0.7054311;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.55536,14.77699,12.04957,0,0.7072582,0,-0.7069554;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.20126,15.07574,12.05193,0,0.7072086,0,-0.7070051;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.29151,15.02828,-0.4893382,0,0.7082259,0,0.705986;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.615961,14.91556,-0.4975023,0,0.7075499,0,-0.7066634;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.888834,14.95058,-0.5017393,0,0.7052215,0,-0.7089871;
